robot,dataType,timestamp,motorCount,data
EV2,sens,2014-12-12 13:55:47.869,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:47.893,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:47.921,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:47.945,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:47.972,0.0,uss_sback: 0.031000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:48.01,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.48100004
EV2,sens,2014-12-12 13:55:48.035,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:48.073,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:48.096,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:48.129,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:48.153,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:48.181,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.48100004
EV2,sens,2014-12-12 13:55:48.206,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:48.229,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:48.267,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.48100004
EV2,sens,2014-12-12 13:55:48.29,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:48.32,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:48.343,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.48100004
EV2,sens,2014-12-12 13:55:48.368,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47700003
EV2,sens,2014-12-12 13:55:48.397,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:48.419,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:48.45,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:48.477,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:48.5,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.48100004
EV2,sens,2014-12-12 13:55:48.549,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:48.574,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:48.603,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:48.625,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:48.657,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:48.681,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:48.746,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.48100004
EV2,sens,2014-12-12 13:55:48.769,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:48.798,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:48.82,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:48.854,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:48.878,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:48.905,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:48.93,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:48.951,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:48.986,0.0,uss_sback: 0.031000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:49.011,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:49.049,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:49.072,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:49.1,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:49.124,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:49.147,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:49.259,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.48100004
EV2,sens,2014-12-12 13:55:49.284,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:49.32,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:49.343,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:49.371,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:49.397,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.48100004
EV2,sens,2014-12-12 13:55:49.42,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:49.453,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:49.477,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:49.508,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:49.532,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:49.554,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:49.589,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:49.613,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:49.64,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:49.666,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:49.688,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.48100004
EV2,sens,2014-12-12 13:55:49.725,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:49.755,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:49.798,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:49.82,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:49.856,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:49.878,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.48100004
EV2,sens,2014-12-12 13:55:49.907,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:49.931,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:49.961,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:49.993,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.48100004
EV2,sens,2014-12-12 13:55:50.015,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.48100004
EV2,sens,2014-12-12 13:55:50.051,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.48100004
EV2,sens,2014-12-12 13:55:50.073,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:50.101,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:50.126,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:50.147,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:50.18,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:50.204,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.48100004
EV2,sens,2014-12-12 13:55:50.231,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.48100004
EV2,sens,2014-12-12 13:55:50.256,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:50.279,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:50.316,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:50.339,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:50.366,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.48100004
EV2,sens,2014-12-12 13:55:50.392,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:50.413,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:50.449,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:50.47,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:50.5,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.48100004
EV2,sens,2014-12-12 13:55:50.525,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:50.547,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:50.577,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:50.599,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:50.628,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:50.653,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:50.675,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.48100004
EV2,sens,2014-12-12 13:55:50.719,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.48100004
EV2,sens,2014-12-12 13:55:50.758,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:50.835,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:50.882,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.48100004
EV2,sens,2014-12-12 13:55:50.908,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:50.937,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:50.96,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:50.995,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:51.017,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:51.048,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:51.071,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47500002
EV2,sens,2014-12-12 13:55:51.096,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:51.126,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:51.15,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:51.177,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:51.202,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:51.224,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:51.26,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:51.282,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:51.309,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:51.336,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:51.376,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:51.406,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:51.428,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:51.463,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:51.485,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:51.515,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.48100004
EV2,sens,2014-12-12 13:55:51.598,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:51.667,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:51.735,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:51.815,0.0,uss_sback: 0.030000001 uss_fback: 0.032 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:51.952,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:52.024,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:52.049,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:52.079,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.48100004
EV2,sens,2014-12-12 13:55:52.103,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:52.136,0.0,uss_sback: 0.030000001 uss_fback: 0.032 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:52.157,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:52.184,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:52.208,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:52.23,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:52.263,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:52.287,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:52.314,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:52.34,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:52.362,0.0,uss_sback: 0.031000001 uss_fback: 0.030000001 uss_front: 0.47500002
EV2,sens,2014-12-12 13:55:52.398,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:52.42,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:52.446,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:52.47,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:52.494,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:52.525,0.0,uss_sback: 0.031000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:52.548,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:52.575,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:52.597,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:52.62,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:52.656,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:52.678,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:52.723,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:52.75,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:52.788,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:52.838,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:52.883,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:52.953,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:53.005,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:53.058,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:53.099,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:53.145,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:53.194,0.0,uss_sback: 0.031000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:53.246,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:53.299,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:53.366,0.0,uss_sback: 0.031000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:53.419,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:53.472,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:53.517,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:53.566,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:53.619,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:53.667,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:53.713,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:53.762,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:53.808,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:53.849,0.0,uss_sback: 0.031000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:53.902,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:53.964,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:54.032,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:54.08,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:54.13,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:54.185,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47900003
EV2,sens,2014-12-12 13:55:54.235,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47500002
EV2,sens,2014-12-12 13:55:54.288,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47500002
EV2,sens,2014-12-12 13:55:54.33,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:54.376,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47300002
EV2,sens,2014-12-12 13:55:54.426,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47300002
EV2,sens,2014-12-12 13:55:54.471,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47300002
EV2,sens,2014-12-12 13:55:54.52,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:54.559,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:54.611,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:54.661,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:54.714,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:54.787,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47300002
EV2,sens,2014-12-12 13:55:54.849,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:54.923,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47500002
EV2,sens,2014-12-12 13:55:54.97,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47500002
EV2,sens,2014-12-12 13:55:55.03,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47500002
EV2,sens,2014-12-12 13:55:55.1,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47500002
EV2,sens,2014-12-12 13:55:55.15,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47500002
EV2,sens,2014-12-12 13:55:55.2,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47500002
EV2,sens,2014-12-12 13:55:55.244,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47100002
EV2,sens,2014-12-12 13:55:55.297,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47300002
EV2,sens,2014-12-12 13:55:55.337,0.0,uss_sback: 0.030000001 uss_fback: 0.032 uss_front: 0.47300002
EV2,sens,2014-12-12 13:55:55.388,0.0,uss_sback: 0.030000001 uss_fback: 0.032 uss_front: 0.47100002
EV2,sens,2014-12-12 13:55:55.441,0.0,uss_sback: 0.032 uss_fback: 0.032 uss_front: 0.47100002
EV2,sens,2014-12-12 13:55:55.481,0.0,uss_sback: 0.032 uss_fback: 0.032 uss_front: 0.47100002
EV2,sens,2014-12-12 13:55:55.511,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.46400002
EV2,sens,2014-12-12 13:55:55.532,0.0,uss_sback: 0.032 uss_fback: 0.032 uss_front: 0.47100002
EV2,sens,2014-12-12 13:55:55.565,0.0,uss_sback: 0.030000001 uss_fback: 0.032 uss_front: 0.47100002
EV2,sens,2014-12-12 13:55:55.587,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47100002
EV2,sens,2014-12-12 13:55:55.608,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.46400002
EV2,sens,2014-12-12 13:55:55.638,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47100002
